2025-04-09 23:22:26,254 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2025-04-09 23:22:26,255 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2025-04-09 23:22:26,255 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2025-04-09 23:22:26,255 INFO     Listening on TCP address 0.0.0.0:8000
172.18.0.4:60480 - - [09/Apr/2025:23:23:04] "GET /" 200 2237
172.18.0.4:60494 - - [09/Apr/2025:23:23:07] "POST /" 302 -
172.18.0.4:60504 - - [09/Apr/2025:23:23:08] "GET /lobby/" 200 970
172.18.0.4:60514 - - [09/Apr/2025:23:23:11] "GET /api/lobby_status/20/" 200 183
172.18.0.4:60530 - - [09/Apr/2025:23:23:14] "GET /api/lobby_status/20/" 200 183
172.18.0.4:34646 - - [09/Apr/2025:23:23:17] "GET /" 200 2237
172.18.0.4:34652 - - [09/Apr/2025:23:23:17] "GET /api/lobby_status/20/" 200 183
172.18.0.4:34656 - - [09/Apr/2025:23:23:20] "GET /api/lobby_status/20/" 200 183
172.18.0.4:34662 - - [09/Apr/2025:23:23:21] "POST /" 302 -
172.18.0.4:34668 - - [09/Apr/2025:23:23:21] "GET /lobby/" 200 970
172.18.0.4:34674 - - [09/Apr/2025:23:23:23] "GET /api/lobby_status/20/" 200 224
172.18.0.4:34676 - - [09/Apr/2025:23:23:24] "GET /api/lobby_status/20/" 200 224
172.18.0.4:40348 - - [09/Apr/2025:23:23:24] "POST /lobby/" 200 184
172.18.0.4:40358 - - [09/Apr/2025:23:23:26] "GET /api/lobby_status/20/" 200 223
172.18.0.4:40368 - - [09/Apr/2025:23:23:26] "POST /lobby/" 200 182
172.18.0.4:40374 - - [09/Apr/2025:23:23:27] "GET /api/lobby_status/20/" 200 219
172.18.0.4:40380 - - [09/Apr/2025:23:23:27] "GET /game/20/" 200 1477
172.18.0.4:40388 - - [09/Apr/2025:23:23:27] "WSCONNECTING /ws/game/" - -
172.18.0.4:40388 - - [09/Apr/2025:23:23:27] "WSCONNECT /ws/game/" - -
172.18.0.4:40390 - - [09/Apr/2025:23:23:29] "GET /api/lobby_status/20/" 200 219
172.18.0.4:40392 - - [09/Apr/2025:23:23:29] "GET /game/20/" 200 1478
172.18.0.4:40408 - - [09/Apr/2025:23:23:29] "WSCONNECTING /ws/game/" - -
172.18.0.4:40408 - - [09/Apr/2025:23:23:29] "WSCONNECT /ws/game/" - -
