2025-04-06 16:43:59,581 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2025-04-06 16:43:59,582 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2025-04-06 16:43:59,582 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2025-04-06 16:43:59,582 INFO     Listening on TCP address 0.0.0.0:8000
172.18.0.4:54408 - - [06/Apr/2025:16:44:03] "GET /" 200 2237
172.18.0.4:49468 - - [06/Apr/2025:16:44:14] "GET /" 200 2237
172.18.0.4:32812 - - [06/Apr/2025:16:44:34] "POST /" 302 -
172.18.0.4:32816 - - [06/Apr/2025:16:44:34] "GET /lobby/" 200 970
172.18.0.4:36724 - - [06/Apr/2025:16:44:37] "GET /api/lobby_status/14/" 200 185
172.18.0.4:36732 - - [06/Apr/2025:16:44:40] "GET /api/lobby_status/14/" 200 185
172.18.0.4:36740 - - [06/Apr/2025:16:44:43] "GET /api/lobby_status/14/" 200 185
172.18.0.4:33220 - - [06/Apr/2025:16:44:46] "GET /api/lobby_status/14/" 200 185
172.18.0.4:33226 - - [06/Apr/2025:16:44:48] "POST /" 302 -
172.18.0.4:33230 - - [06/Apr/2025:16:44:48] "GET /lobby/" 200 970
172.18.0.4:33232 - - [06/Apr/2025:16:44:49] "GET /api/lobby_status/14/" 200 226
172.18.0.4:33248 - - [06/Apr/2025:16:44:52] "GET /api/lobby_status/14/" 200 226
172.18.0.4:33250 - - [06/Apr/2025:16:44:52] "GET /api/lobby_status/14/" 200 226
172.18.0.4:33252 - - [06/Apr/2025:16:44:55] "GET /api/lobby_status/14/" 200 226
172.18.0.4:48322 - - [06/Apr/2025:16:44:55] "GET /api/lobby_status/14/" 200 226
172.18.0.4:48328 - - [06/Apr/2025:16:44:58] "GET /api/lobby_status/14/" 200 226
172.18.0.4:48336 - - [06/Apr/2025:16:44:58] "GET /api/lobby_status/14/" 200 226
172.18.0.4:48350 - - [06/Apr/2025:16:44:59] "POST /lobby/" 200 186
172.18.0.4:48358 - - [06/Apr/2025:16:45:01] "GET /api/lobby_status/14/" 200 225
172.18.0.4:48364 - - [06/Apr/2025:16:45:01] "GET /api/lobby_status/14/" 200 225
172.18.0.4:48368 - - [06/Apr/2025:16:45:04] "GET /api/lobby_status/14/" 200 225
172.18.0.4:48380 - - [06/Apr/2025:16:45:04] "POST /lobby/" 200 184
172.18.0.4:48394 - - [06/Apr/2025:16:45:04] "GET /api/lobby_status/14/" 200 221
172.18.0.4:48404 - - [06/Apr/2025:16:45:04] "GET /game/14/" 200 1169
172.18.0.4:48412 - - [06/Apr/2025:16:45:04] "WSCONNECTING /ws/game/" - -
172.18.0.4:48412 - - [06/Apr/2025:16:45:05] "WSCONNECT /ws/game/" - -
172.18.0.4:58222 - - [06/Apr/2025:16:45:07] "GET /api/lobby_status/14/" 200 221
172.18.0.4:58238 - - [06/Apr/2025:16:45:07] "GET /game/14/" 200 1166
172.18.0.4:58246 - - [06/Apr/2025:16:45:07] "WSCONNECTING /ws/game/" - -
172.18.0.4:58246 - - [06/Apr/2025:16:45:07] "WSCONNECT /ws/game/" - -
172.18.0.4:48412 - - [06/Apr/2025:16:51:10] "WSDISCONNECT /ws/game/" - -
