2025-04-09 22:55:11,482 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2025-04-09 22:55:11,482 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2025-04-09 22:55:11,482 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2025-04-09 22:55:11,483 INFO     Listening on TCP address 0.0.0.0:8000
172.18.0.4:39066 - - [09/Apr/2025:22:55:49] "GET /" 200 2237
172.18.0.4:39082 - - [09/Apr/2025:22:55:52] "POST /" 302 -
172.18.0.4:39092 - - [09/Apr/2025:22:55:52] "GET /lobby/" 200 970
172.18.0.4:47236 - - [09/Apr/2025:22:55:55] "GET /api/lobby_status/18/" 200 181
172.18.0.4:47238 - - [09/Apr/2025:22:55:58] "GET /" 200 2237
172.18.0.4:47254 - - [09/Apr/2025:22:55:58] "GET /api/lobby_status/18/" 200 181
172.18.0.4:47258 - - [09/Apr/2025:22:56:01] "GET /api/lobby_status/18/" 200 181
172.18.0.4:50376 - - [09/Apr/2025:22:56:03] "POST /" 302 -
172.18.0.4:50378 - - [09/Apr/2025:22:56:03] "GET /lobby/" 200 970
172.18.0.4:50386 - - [09/Apr/2025:22:56:05] "GET /api/lobby_status/18/" 200 220
172.18.0.4:50400 - - [09/Apr/2025:22:56:06] "GET /api/lobby_status/18/" 200 220
172.18.0.4:50406 - - [09/Apr/2025:22:56:08] "GET /api/lobby_status/18/" 200 220
172.18.0.4:50414 - - [09/Apr/2025:22:56:09] "GET /api/lobby_status/18/" 200 220
172.18.0.4:50420 - - [09/Apr/2025:22:56:11] "GET /api/lobby_status/18/" 200 220
172.18.0.4:50436 - - [09/Apr/2025:22:56:12] "GET /api/lobby_status/18/" 200 220
172.18.0.4:52994 - - [09/Apr/2025:22:56:14] "GET /api/lobby_status/18/" 200 220
172.18.0.4:53008 - - [09/Apr/2025:22:56:15] "GET /api/lobby_status/18/" 200 220
172.18.0.4:53012 - - [09/Apr/2025:22:56:17] "GET /api/lobby_status/18/" 200 220
172.18.0.4:53020 - - [09/Apr/2025:22:56:18] "GET /api/lobby_status/18/" 200 220
172.18.0.4:53030 - - [09/Apr/2025:22:56:20] "GET /api/lobby_status/18/" 200 220
172.18.0.4:53040 - - [09/Apr/2025:22:56:21] "GET /api/lobby_status/18/" 200 220
172.18.0.4:53042 - - [09/Apr/2025:22:56:22] "GET /api/lobby_status/18/" 200 220
172.18.0.4:44392 - - [09/Apr/2025:22:56:24] "POST /lobby/" 200 180
172.18.0.4:44404 - - [09/Apr/2025:22:56:24] "GET /api/lobby_status/18/" 200 219
172.18.0.4:44416 - - [09/Apr/2025:22:56:25] "GET /api/lobby_status/18/" 200 219
172.18.0.4:44430 - - [09/Apr/2025:22:56:26] "POST /lobby/" 200 178
172.18.0.4:44436 - - [09/Apr/2025:22:56:27] "GET /api/lobby_status/18/" 200 215
172.18.0.4:44452 - - [09/Apr/2025:22:56:27] "GET /game/18/" 200 1475
172.18.0.4:44460 - - [09/Apr/2025:22:56:27] "WSCONNECTING /ws/game/" - -
172.18.0.4:44460 - - [09/Apr/2025:22:56:27] "WSCONNECT /ws/game/" - -
172.18.0.4:44464 - - [09/Apr/2025:22:56:28] "GET /api/lobby_status/18/" 200 215
172.18.0.4:44472 - - [09/Apr/2025:22:56:28] "GET /game/18/" 200 1476
172.18.0.4:44488 - - [09/Apr/2025:22:56:29] "WSCONNECTING /ws/game/" - -
172.18.0.4:44488 - - [09/Apr/2025:22:56:29] "WSCONNECT /ws/game/" - -
