2025-04-13 15:17:38,954 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2025-04-13 15:17:38,955 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2025-04-13 15:17:38,955 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2025-04-13 15:17:38,956 INFO     Listening on TCP address 0.0.0.0:8000
172.18.0.4:32788 - - [13/Apr/2025:15:17:42] "GET /" 200 2134
172.18.0.4:60984 - - [13/Apr/2025:15:17:50] "GET /" 200 2134
Not Found: /favicon.ico
2025-04-13 15:17:50,883 WARNING  Not Found: /favicon.ico
172.18.0.4:60992 - - [13/Apr/2025:15:17:50] "GET /favicon.ico" 404 2845
172.18.0.4:32768 - - [13/Apr/2025:15:17:55] "POST /" 302 -
172.18.0.4:32772 - - [13/Apr/2025:15:17:55] "GET /lobby/" 200 970
172.18.0.4:60572 - - [13/Apr/2025:15:17:58] "GET /api/lobby_status/35/" 200 180
172.18.0.4:60582 - - [13/Apr/2025:15:18:01] "GET /" 200 2134
172.18.0.4:60592 - - [13/Apr/2025:15:18:01] "GET /api/lobby_status/35/" 200 180
172.18.0.4:60606 - - [13/Apr/2025:15:18:04] "GET /api/lobby_status/35/" 200 180
172.18.0.4:45738 - - [13/Apr/2025:15:18:07] "GET /api/lobby_status/35/" 200 180
172.18.0.4:45750 - - [13/Apr/2025:15:18:09] "POST /" 302 -
172.18.0.4:45762 - - [13/Apr/2025:15:18:10] "GET /lobby/" 200 970
172.18.0.4:45768 - - [13/Apr/2025:15:18:10] "GET /api/lobby_status/35/" 200 215
172.18.0.4:45780 - - [13/Apr/2025:15:18:13] "GET /api/lobby_status/35/" 200 215
172.18.0.4:45786 - - [13/Apr/2025:15:18:13] "GET /api/lobby_status/35/" 200 215
172.18.0.4:45796 - - [13/Apr/2025:15:18:14] "POST /lobby/" 200 175
172.18.0.4:45810 - - [13/Apr/2025:15:18:16] "GET /api/lobby_status/35/" 200 214
172.18.0.4:45802 - - [13/Apr/2025:15:18:16] "POST /lobby/" 200 173
172.18.0.4:37160 - - [13/Apr/2025:15:18:16] "GET /api/lobby_status/35/" 200 210
172.18.0.4:37168 - - [13/Apr/2025:15:18:17] "GET /game/32/" 200 1475
172.18.0.4:37174 - - [13/Apr/2025:15:18:17] "WSCONNECTING /ws/game/" - -
172.18.0.4:37174 - - [13/Apr/2025:15:18:17] "WSCONNECT /ws/game/" - -
172.18.0.4:37176 - - [13/Apr/2025:15:18:19] "GET /api/lobby_status/35/" 200 210
172.18.0.4:37192 - - [13/Apr/2025:15:18:19] "GET /game/32/" 200 1471
172.18.0.4:37202 - - [13/Apr/2025:15:18:19] "WSCONNECTING /ws/game/" - -
172.18.0.4:37202 - - [13/Apr/2025:15:18:19] "WSCONNECT /ws/game/" - -
172.18.0.4:54536 - - [13/Apr/2025:15:19:07] "GET /game/32/" 200 1471
172.18.0.4:37202 - - [13/Apr/2025:15:19:07] "WSDISCONNECT /ws/game/" - -
172.18.0.4:54552 - - [13/Apr/2025:15:19:07] "WSCONNECTING /ws/game/" - -
172.18.0.4:54552 - - [13/Apr/2025:15:19:07] "WSCONNECT /ws/game/" - -
172.18.0.4:54568 - - [13/Apr/2025:15:19:12] "GET /game/32/" 200 1471
172.18.0.4:54574 - - [13/Apr/2025:15:19:12] "WSCONNECTING /ws/game/" - -
172.18.0.4:54574 - - [13/Apr/2025:15:19:12] "WSCONNECT /ws/game/" - -
172.18.0.4:54552 - - [13/Apr/2025:15:19:12] "WSDISCONNECT /ws/game/" - -
172.18.0.4:59238 - - [13/Apr/2025:15:19:42] "GET /game/32/" 200 1471
172.18.0.4:59252 - - [13/Apr/2025:15:19:42] "WSCONNECTING /ws/game/" - -
172.18.0.4:59252 - - [13/Apr/2025:15:19:42] "WSCONNECT /ws/game/" - -
172.18.0.4:54574 - - [13/Apr/2025:15:19:42] "WSDISCONNECT /ws/game/" - -
172.18.0.4:59256 - - [13/Apr/2025:15:19:44] "GET /game/32/" 200 1471
172.18.0.4:59252 - - [13/Apr/2025:15:19:44] "WSDISCONNECT /ws/game/" - -
172.18.0.4:59258 - - [13/Apr/2025:15:19:44] "WSCONNECTING /ws/game/" - -
172.18.0.4:59258 - - [13/Apr/2025:15:19:44] "WSCONNECT /ws/game/" - -
172.18.0.4:59268 - - [13/Apr/2025:15:19:45] "GET /game/32/" 200 1471
172.18.0.4:59258 - - [13/Apr/2025:15:19:45] "WSDISCONNECT /ws/game/" - -
172.18.0.4:59272 - - [13/Apr/2025:15:19:45] "WSCONNECTING /ws/game/" - -
172.18.0.4:59272 - - [13/Apr/2025:15:19:45] "WSCONNECT /ws/game/" - -
172.18.0.4:32786 - - [13/Apr/2025:15:19:47] "GET /game/32/" 200 1471
172.18.0.4:59272 - - [13/Apr/2025:15:19:47] "WSDISCONNECT /ws/game/" - -
172.18.0.4:32788 - - [13/Apr/2025:15:19:47] "WSCONNECTING /ws/game/" - -
172.18.0.4:32788 - - [13/Apr/2025:15:19:47] "WSCONNECT /ws/game/" - -
172.18.0.4:45882 - - [13/Apr/2025:15:23:10] "GET /game/32/" 200 1475
172.18.0.4:37174 - - [13/Apr/2025:15:23:10] "WSDISCONNECT /ws/game/" - -
172.18.0.4:45890 - - [13/Apr/2025:15:23:10] "WSCONNECTING /ws/game/" - -
172.18.0.4:45890 - - [13/Apr/2025:15:23:10] "WSCONNECT /ws/game/" - -
